,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
7830,7831,770,5000 block of 1st Ave N,Birmingham,2017-07-04,http://www.gunviolencearchive.org/incident/883123,33.536,-86.76100000000001,1,0
7831,7832,840,Montgomery Drive,Ashville,2017-07-05,http://www.gunviolencearchive.org/incident/884131,33.8393,-86.2437,0,1
7832,7833,886,6800 block of Kimberly Avenue,Birmingham,2017-07-05,http://www.gunviolencearchive.org/incident/884085,33.5446,-86.7227,0,1
7833,7834,947,Carnegie Dr,Fairfield,2017-07-05,http://www.gunviolencearchive.org/incident/884313,33.4894,-86.9152,0,1
7834,7835,1005,100 block of Sibert Street,Mobile (Prichard),2017-07-06,http://www.gunviolencearchive.org/incident/888590,30.744,-88.0792,0,1
7835,7836,1049,1750 40th Ave,Tuscaloosa,2017-07-06,http://www.gunviolencearchive.org/incident/884588,33.1977,-87.5888,1,0
7836,7837,1146,,Dadeville,2017-07-06,http://www.gunviolencearchive.org/incident/885532,32.7944,-85.7886,0,0
7837,7838,1149,1st Street South and 4th Avenue South,Birmingham,2017-07-06,http://www.gunviolencearchive.org/incident/885541,33.496,-86.8296,1,0
7838,7839,1151,2220 Zierdt Road,Huntsville,2017-07-06,http://www.gunviolencearchive.org/incident/885549,34.6442,-86.7177,1,0
7839,7840,1259,Sparkman Drive,Huntsville,2017-07-07,http://www.gunviolencearchive.org/incident/885539,34.7359,-86.6439,0,1
7840,7841,1262,Rosa Parks St,Courtland (North Courtland),2017-07-07,http://www.gunviolencearchive.org/incident/885182,34.6746,-87.3048,0,2
7841,7842,1381,200 block of East Martin Luther King Highway,Tuskegee,2017-07-08,http://www.gunviolencearchive.org/incident/886876,32.4239,-85.6901,0,1
7842,7843,1498,,Birmingham,2017-07-08,http://www.gunviolencearchive.org/incident/886435,33.5186,-86.8084,1,0
7843,7844,1499,,Birmingham,2017-07-08,http://www.gunviolencearchive.org/incident/886437,33.5186,-86.8084,1,0
7844,7845,1541,Pine Avenue and Irvine Avenue,Florence,2017-07-09,http://www.gunviolencearchive.org/incident/886433,34.8048,-87.6805,1,0
7845,7846,1548,800 block of 46th Pl N,Birmingham,2017-07-09,http://www.gunviolencearchive.org/incident/886726,33.5384,-86.7675,1,1
7846,7847,1609,Pleasant Valley Road and Government Boulevard,Mobile,2017-07-09,http://www.gunviolencearchive.org/incident/886878,30.6616,-88.1082,1,0
7847,7848,1640,,Hayneville,2017-07-09,http://www.gunviolencearchive.org/incident/887096,32.1753,-86.6727,1,0
7848,7849,1678,Chester Ave,Opelika,2017-07-09,http://www.gunviolencearchive.org/incident/887494,32.6581,-85.3693,0,0
7849,7850,1692,700 block of 39th Place,Fairfield,2017-07-09,http://www.gunviolencearchive.org/incident/887776,33.4949,-86.9073,0,1
7850,7851,1757,Norris Mill Rd,Hartselle,2017-07-10,http://www.gunviolencearchive.org/incident/895260,34.4951,-86.9883,0,0
7851,7852,1779,400 block of Empire Court,Montgomery,2017-07-10,http://www.gunviolencearchive.org/incident/887778,32.4202,-86.2982,0,0
7852,7853,1780,1100 block of 14th Pl SW,Birmingham,2017-07-10,http://www.gunviolencearchive.org/incident/888403,33.486999999999995,-86.8529,0,0
7853,7854,1781,5200 block of Yellow Pine Drive,Montgomery,2017-07-10,http://www.gunviolencearchive.org/incident/887723,32.3065,-86.2195,2,0
7854,7855,1926,I-20,Birmingham (Irondale),2017-07-11,http://www.gunviolencearchive.org/incident/888397,33.525,-86.8062,2,0
7855,7856,1963,500 block of North Anitoch Circle,Opelika,2017-07-11,http://www.gunviolencearchive.org/incident/888117,32.6329,-85.3795,0,1
7856,7857,1982,27 South Mt. Pleasant Avenue,Monroeville,2017-07-11,http://www.gunviolencearchive.org/incident/898042,31.5266,-87.3098,0,0
7857,7858,2053,Alice Dr NW and Mt Vernon Rd NW,Huntsville,2017-07-11,http://www.gunviolencearchive.org/incident/888107,34.7673,-86.5944,1,1
7858,7859,2094,Chelsea Dr,Mobile,2017-07-12,http://www.gunviolencearchive.org/incident/900051,30.7074,-88.1378,0,0
7859,7860,2193,4100 block of Willow Bend Drive,Gardendale,2017-07-12,http://www.gunviolencearchive.org/incident/888382,33.6858,-86.8068,0,4
7860,7861,2255,1600 block of Martin Luther King Jr. Avenue,Mobile,2017-07-12,http://www.gunviolencearchive.org/incident/889259,30.7059,-88.0736,0,1
7861,7862,2298,400 block of West 29th Street,Anniston,2017-07-13,http://www.gunviolencearchive.org/incident/889965,33.6832,-85.8347,0,1
7862,7863,2416,Beacon Parkway West,Birmingham,2017-07-13,http://www.gunviolencearchive.org/incident/890145,33.4756,-86.8224,1,0
7863,7864,2451,500 block of N Antioch Cir,Opelika,2017-07-14,http://www.gunviolencearchive.org/incident/890885,32.6329,-85.3795,1,0
7864,7865,2552,2400 block of Blue Spring Cir NW,Huntsville,2017-07-14,http://www.gunviolencearchive.org/incident/890730,34.7605,-86.5992,0,1
7865,7866,2570,1500 block of 31st St,Birmingham,2017-07-14,http://www.gunviolencearchive.org/incident/890423,33.4696,-86.883,1,0
7866,7867,2596,North University Blvd and Ziegler Blvd,Mobile,2017-07-15,http://www.gunviolencearchive.org/incident/900484,30.7111,-88.1701,0,0
7867,7868,2626,400 block of CR 82,Prattville,2017-07-15,http://www.gunviolencearchive.org/incident/890887,32.5388,-86.4924,0,1
7868,7869,2694,3100 block of Sheldon Lane,Montgomery,2017-07-15,http://www.gunviolencearchive.org/incident/891131,32.3591,-86.3737,1,0
7869,7870,2822,Sandtown Rd,Millbrook,2017-07-16,http://www.gunviolencearchive.org/incident/892058,32.4787,-86.3521,0,0
7870,7871,2839,1100 block of 15th Place Southwest,Birmingham,2017-07-16,http://www.gunviolencearchive.org/incident/891786,33.4861,-86.8546,0,1
7871,7872,2865,2500 block of Westgate Parkway,Dothan,2017-07-16,http://www.gunviolencearchive.org/incident/892015,31.2673,-85.4185,0,1
7872,7873,2867,,Montgomery,2017-07-16,http://www.gunviolencearchive.org/incident/892023,32.3737,-86.311,0,0
7873,7874,2899,Saddlebrook Dr,Mobile,2017-07-16,http://www.gunviolencearchive.org/incident/893038,30.6322,-88.2686,0,0
7874,7875,2913,3300 block of Broadview Street,Montgomery,2017-07-16,http://www.gunviolencearchive.org/incident/891782,32.4083,-86.2812,1,0
7875,7876,2974,8400 block of Sixth Avenue North,Birmingham,2017-07-17,http://www.gunviolencearchive.org/incident/892020,33.5172,-86.8132,0,1
7876,7877,2977,2500 block of Highway 75 South,Albertville,2017-07-17,http://www.gunviolencearchive.org/incident/892732,34.2922,-86.1656,1,0
7877,7878,3048,Watermelon Rd,Tuscaloosa,2017-07-17,http://www.gunviolencearchive.org/incident/893957,33.3728,-87.4434,0,1
7878,7879,3049,County Road 1301,Cullman,2017-07-17,http://www.gunviolencearchive.org/incident/892746,34.2249,-86.8448,0,1
7879,7880,3074,I-59 and Ensley,Birmingham,2017-07-17,http://www.gunviolencearchive.org/incident/893268,33.5086,-86.8778,0,0
7880,7881,3117,Southeast 17th Street,Sheffield,2017-07-17,http://www.gunviolencearchive.org/incident/893527,34.7605,-87.7061,1,0
7881,7882,3127,Edna St,Eufaula,2017-07-17,http://www.gunviolencearchive.org/incident/892734,31.8519,-85.1665,1,0
7882,7883,3152,6300 block of Clay-Palmerdale Road,Clay,2017-07-18,http://www.gunviolencearchive.org/incident/893525,33.7061,-86.6082,0,1
7883,7884,3153,,Etowah (county),2017-07-18,http://www.gunviolencearchive.org/incident/895657,34.0224,-85.9764,0,0
7884,7885,3165,5000 block of Ewell Ln,Birmingham (Irondale),2017-07-18,http://www.gunviolencearchive.org/incident/893192,33.3826,-86.70700000000001,0,0
7885,7886,3251,1609 TY Rogers Jr. Ave,Tuscaloosa,2017-07-18,http://www.gunviolencearchive.org/incident/896707,33.1978,-87.5691,0,1
7886,7887,3305,McCulley Mill Road,Athens,2017-07-18,http://www.gunviolencearchive.org/incident/894455,34.7838,-86.8638,0,0
7887,7888,3485,300 Beltline Rd SW,Decatur,2017-07-19,http://www.gunviolencearchive.org/incident/894458,34.5607,-86.9863,0,0
7888,7889,3486,Gray Avenue,Birmingham,2017-07-19,http://www.gunviolencearchive.org/incident/894460,33.4535,-86.8989,1,0
7889,7890,3604,3700 block of Woodley Road,Montgomery,2017-07-20,http://www.gunviolencearchive.org/incident/895402,32.3114,-86.2557,0,0
7890,7891,3606,4100 block of Fifth Court North,Birmingham,2017-07-20,http://www.gunviolencearchive.org/incident/895412,33.5304,-86.7773,1,0
7891,7892,3613,,Alexander City,2017-07-20,http://www.gunviolencearchive.org/incident/896610,32.9361,-85.9367,0,0
7892,7893,3803,2770 Sumter Ave,Montgomery,2017-07-21,http://www.gunviolencearchive.org/incident/896709,32.3931,-86.271,2,1
7893,7894,3808,5465 Highway 90 West,Mobile,2017-07-21,http://www.gunviolencearchive.org/incident/895406,30.6728,-88.0981,1,0
7894,7895,3848,2120 Jameson Dr SW,Decatur,2017-07-22,http://www.gunviolencearchive.org/incident/897908,34.5793,-87.0205,0,1
7895,7896,3879,200 block of Church St,Quinton,2017-07-22,http://www.gunviolencearchive.org/incident/897423,33.69,-87.0782,0,1
7896,7897,3883,1400 block of S Ann St,Mobile,2017-07-22,http://www.gunviolencearchive.org/incident/896231,30.6596,-88.0683,1,1
7897,7898,3957,,Bessemer,2017-07-22,http://www.gunviolencearchive.org/incident/932125,33.4043,-86.9531,0,0
7898,7899,3974,4800 block of Park Towne Way,Montgomery,2017-07-23,http://www.gunviolencearchive.org/incident/897030,32.3225,-86.2322,0,1
7899,7900,4010,2330 Jack Warner Parkway,Tuscaloosa,2017-07-23,http://www.gunviolencearchive.org/incident/911011,33.2132,-87.5688,0,0
7900,7901,4038,,Prattville,2017-07-23,http://www.gunviolencearchive.org/incident/900477,32.4864,-86.5026,0,0
7901,7902,4054,1857 Rabbittown Rd,Piedmont,2017-07-23,http://www.gunviolencearchive.org/incident/896775,33.8104,-85.65700000000001,0,2
7902,7903,4139,Alabama Avenue,Selma,2017-07-23,http://www.gunviolencearchive.org/incident/901843,32.4084,-87.0184,1,0
7903,7904,4144,Hardage Cir,Opp,2017-07-23,http://www.gunviolencearchive.org/incident/897208,31.2715,-86.2586,1,0
7904,7905,4157,2300 block of 17th St W,Birmingham,2017-07-23,http://www.gunviolencearchive.org/incident/896564,33.5041,-86.8644,0,1
7905,7906,4166,500 block of 41st Place North,Birmingham,2017-07-24,http://www.gunviolencearchive.org/incident/897259,33.5304,-86.7761,3,0
7906,7907,4222,Clopton Street,Huntsville,2017-07-24,http://www.gunviolencearchive.org/incident/897911,34.7039,-86.6123,0,0
7907,7908,4228,12771 County Road 42,Jemison,2017-07-24,http://www.gunviolencearchive.org/incident/897614,32.9807,-86.6869,0,1
7908,7909,4258,200 block of Wimberly Drive,Trussville,2017-07-24,http://www.gunviolencearchive.org/incident/898302,33.6197,-86.6322,0,0
7909,7910,4286,200 block of 16th Ave S,Phenix City,2017-07-24,http://www.gunviolencearchive.org/incident/897028,32.4434,-85.0151,1,0
7910,7911,4289,2805 Dartmouth Ave,Bessemer,2017-07-24,http://www.gunviolencearchive.org/incident/897712,33.4081,-86.9371,0,1
7911,7912,4302,22 Springfield Private Drive,Somerville,2017-07-24,http://www.gunviolencearchive.org/incident/897025,34.4764,-86.8117,2,0
7912,7913,4337,Polly Reed Road,Birmingham (Center Point),2017-07-25,http://www.gunviolencearchive.org/incident/899506,33.6274,-86.6704,2,0
7913,7914,4371,5400 block of Bluegrass Parkway,Tuscaloosa,2017-07-25,http://www.gunviolencearchive.org/incident/898654,33.2648,-87.4827,0,2
7914,7915,4400,700 block of Horton Street,Athens,2017-07-25,http://www.gunviolencearchive.org/incident/898559,34.8104,-86.9786,0,1
7915,7916,4450,3200 block of Balsam Avenue SW,Birmingham,2017-07-25,http://www.gunviolencearchive.org/incident/897777,33.4606,-86.8845,0,2
7916,7917,4452,237 Wimberly Dr,Trussville,2017-07-25,http://www.gunviolencearchive.org/incident/898303,33.623000000000005,-86.6297,0,0
7917,7918,4470,4200 Block of 10th Avenue,Birmingham,2017-07-25,http://www.gunviolencearchive.org/incident/898841,33.5023,-86.9244,0,1
7918,7919,4534,100 block of Sarge Dr,Montevallo,2017-07-26,http://www.gunviolencearchive.org/incident/899226,33.1228,-86.5894,1,0
7919,7920,4549,8670 Hunter's Point Drive,Theodore,2017-07-26,http://www.gunviolencearchive.org/incident/899501,30.563000000000002,-88.2454,0,1
7920,7921,4634,16th Street North and 20th Avenue,Birmingham,2017-07-26,http://www.gunviolencearchive.org/incident/899499,33.5365,-86.8278,1,0
7921,7922,4642,Madison Avenue,Montgomery,2017-07-26,http://www.gunviolencearchive.org/incident/899538,32.3804,-86.2906,1,0
7922,7923,4724,3000 block of Duncan Dr,Millbrook,2017-07-27,http://www.gunviolencearchive.org/incident/901075,32.461999999999996,-86.3589,1,0
7923,7924,4741,590 Lee Road 156,Opelika,2017-07-27,http://www.gunviolencearchive.org/incident/900269,32.6373,-85.2853,0,1
7924,7925,4774,Crestwood Boulevard,Birmingham,2017-07-27,http://www.gunviolencearchive.org/incident/899504,33.5305,-86.7221,1,0
7925,7926,4849,AL 51,Louisville,2017-07-28,http://www.gunviolencearchive.org/incident/901109,31.7834,-85.5556,1,0
7926,7927,4914,8th Street,Phenix City,2017-07-28,http://www.gunviolencearchive.org/incident/901039,32.46,-85.0313,0,1
7927,7928,5009,Shelton Beach Rd,Saraland,2017-07-29,http://www.gunviolencearchive.org/incident/911111,30.8148,-88.0881,0,0
7928,7929,5020,1100 block of Fry Street,Mobile,2017-07-29,http://www.gunviolencearchive.org/incident/901742,30.6771,-88.0594,0,1
7929,7930,5147,Squaw Valley Dr,Huntsville,2017-07-29,http://www.gunviolencearchive.org/incident/901738,34.6864,-86.6219,1,0
7930,7931,5211,500 block of Foster Street,Auburn,2017-07-30,http://www.gunviolencearchive.org/incident/902253,32.6137,-85.499,0,1
7931,7932,5213,7700 block of Sunrise Drive,Birmingham,2017-07-30,http://www.gunviolencearchive.org/incident/902557,33.5378,-86.7209,1,1
7932,7933,5222,CR 96,Crossville,2017-07-30,http://www.gunviolencearchive.org/incident/902879,34.2561,-86.0261,1,0
7933,7934,5224,1100 block of 6th Ave,Athens,2017-07-30,http://www.gunviolencearchive.org/incident/902885,34.8134,-86.9817,1,0
7934,7935,5286,4700 block of South Court Street,Montgomery,2017-07-30,http://www.gunviolencearchive.org/incident/901740,32.3211,-86.3087,1,0
7935,7936,5373,5200 block of Carmichael Rd,Montgomery,2017-07-30,http://www.gunviolencearchive.org/incident/901677,32.3595,-86.2169,1,0
7936,7937,5410,3600 block of Castle Ridge Road,Montgomery,2017-07-31,http://www.gunviolencearchive.org/incident/902551,32.3268,-86.2265,1,0
7937,7938,5523,Drew Court,Sylacauga,2017-07-31,http://www.gunviolencearchive.org/incident/904062,33.1785,-86.2411,0,1
7938,7939,207,316 Elm St.,Anniston,2015-06-02,http://www.gunviolencearchive.org/incident/353433,33.6298,-85.8341,2,0
7939,7940,208,316 Elm St.,Anniston,2015-06-02,http://www.gunviolencearchive.org/incident/353436,33.6298,-85.8341,2,0
7940,7941,210,3301 Jefferson Ave SW,Birmingham,2015-06-02,http://www.gunviolencearchive.org/incident/353441,33.4636,-86.8872,1,0
7941,7942,228,900 block of Lauderdale Road,Cuba,2015-06-02,http://www.gunviolencearchive.org/incident/353425,32.4337,-88.3851,0,2
7942,7943,295,5900 Messer Airport Highway,Birmingham,2015-06-02,http://www.gunviolencearchive.org/incident/407158,33.5606,-86.7484,0,0
7943,7944,381,5900 Messer Airport Highway,Birmingham,2015-06-03,http://www.gunviolencearchive.org/incident/407168,33.5606,-86.7484,0,0
7944,7945,399,Ivy Lane,Montgomery,2015-06-03,http://www.gunviolencearchive.org/incident/353490,32.327,-86.2887,0,1
7945,7946,464,Jarmon Way,Leighton,2015-06-03,http://www.gunviolencearchive.org/incident/353502,34.7455,-87.5121,1,0
7946,7947,501,4600 block of North Kingston Avenue,Birmingham,2015-06-04,http://www.gunviolencearchive.org/incident/353428,33.5416,-86.7678,1,0
7947,7948,530,,Birmingham,2015-06-04,http://www.gunviolencearchive.org/incident/674017,33.5186,-86.8084,0,0
7948,7949,541,700 block of Alexander Street,Montgomery,2015-06-04,http://www.gunviolencearchive.org/incident/353488,32.354,-86.3186,1,0
7949,7950,564,6500 block of Myron Massey Boulevard,Fairfield,2015-06-04,http://www.gunviolencearchive.org/incident/353421,33.4732,-86.9094,1,0
7950,7951,581,420 Forest Cir,Fairfield,2015-06-04,http://www.gunviolencearchive.org/incident/703011,33.4686,-86.9269,0,0
7951,7952,624,1700 block of 36th Street North,Birmingham,2015-06-05,http://www.gunviolencearchive.org/incident/353423,33.5421,-86.7939,1,0
7952,7953,630,1700 block of Gibson Street,Montgomery,2015-06-05,http://www.gunviolencearchive.org/incident/353443,32.4056,-86.2843,0,1
7953,7954,778,1100 block of Sayre Street,Montgomery,2015-06-06,http://www.gunviolencearchive.org/incident/353417,32.3625,-86.3105,1,0
7954,7955,779,6800 block of Joppa Avenue,Birmingham,2015-06-06,http://www.gunviolencearchive.org/incident/353419,33.5448,-86.7245,0,0
7955,7956,1026,Highway 69,Cullman (county),2015-06-07,http://www.gunviolencearchive.org/incident/356886,34.1385,-86.8503,0,0
7956,7957,1130,325 S Craft Hwy,Mobile (Prichard),2015-06-08,http://www.gunviolencearchive.org/incident/356904,30.7291,-88.0779,0,2
7957,7958,1184,7400 block of Coleman Road,Jefferson (county),2015-06-08,http://www.gunviolencearchive.org/incident/356873,33.4759,-86.9137,0,1
7958,7959,1185,600 block of 33rd Street East,Tuscaloosa,2015-06-08,http://www.gunviolencearchive.org/incident/356878,33.1788,-87.5271,1,0
7959,7960,1199,,Guntersville,2015-06-08,http://www.gunviolencearchive.org/incident/356966,34.3581,-86.2947,0,0
7960,7961,1377,4100 block of Triana Boulevard,Huntsville,2015-06-09,http://www.gunviolencearchive.org/incident/356889,34.7247,-86.6095,0,0
7961,7962,1395,,Red Bay,2015-06-09,http://www.gunviolencearchive.org/incident/356969,34.4398,-88.1409,0,0
7962,7963,1435,,Decatur,2015-06-10,http://www.gunviolencearchive.org/incident/360268,34.6059,-86.9833,0,0
7963,7964,1646,100 block of Cotton Avenue Southwest,Birmingham,2015-06-11,http://www.gunviolencearchive.org/incident/356870,33.5018,-86.8358,1,0
7964,7965,1649,,Madison (county),2015-06-11,http://www.gunviolencearchive.org/incident/356900,34.6993,-86.7483,0,0
7965,7966,1662,Alabama Avenue and Mechanic Street,Selma,2015-06-11,http://www.gunviolencearchive.org/incident/356960,32.4134,-87.0056,0,1
7966,7967,1759,Wimberly Drive,Decatur,2015-06-12,http://www.gunviolencearchive.org/incident/360264,34.5588,-87.0055,0,0
7967,7968,1774,1500 block of Winona Avenue,Montgomery,2015-06-12,http://www.gunviolencearchive.org/incident/356867,32.3827,-86.2886,1,0
7968,7969,2051,1400 block of Maxwell Circle,Tuscaloosa (county),2015-06-13,http://www.gunviolencearchive.org/incident/360229,33.1114,-87.5526,1,0
7969,7970,2110,100 block of 17th Court South,Birmingham,2015-06-14,http://www.gunviolencearchive.org/incident/360233,33.4954,-86.7972,2,0
7970,7971,2112,Bel Air Boulevard and Cottage Hill Road,Mobile,2015-06-14,http://www.gunviolencearchive.org/incident/360248,30.6684,-88.118,1,0
7971,7972,2349,235 37th St. E,Tuscaloosa,2015-06-15,http://www.gunviolencearchive.org/incident/360218,33.1747,-87.5325,1,0
7972,7973,2350,400 block of 41st Street,Birmingham,2015-06-15,http://www.gunviolencearchive.org/incident/360223,33.5704,-86.7773,1,0
7973,7974,2355,,Lanett,2015-06-15,http://www.gunviolencearchive.org/incident/360250,32.8687,-85.1905,1,0
7974,7975,2388,200 block of Memphis Street,Birmingham,2015-06-16,http://www.gunviolencearchive.org/incident/360221,33.5121,-86.9279,1,0
7975,7976,2393,Long Meadow Drive,Cottondale,2015-06-16,http://www.gunviolencearchive.org/incident/360240,33.1591,-87.4298,0,0
