,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
1284,5696,5697,1336,6100 block of Eric Lane,Montgomery,2015-05-09,http://www.gunviolencearchive.org/incident/337534,32.3072822,-86.22697339999999,1,0
1285,5697,5698,1339,2600 block of 19th Avenue North,Birmingham,2015-05-09,http://www.gunviolencearchive.org/incident/337536,33.5396774,-86.81184429999999,0,1
1286,5698,5699,1380,Spring Street,Mobile (county),2015-05-10,http://www.gunviolencearchive.org/incident/337544,30.722605,-88.086196,0,1
1287,5699,5700,1392,1200 block of Alabama Avenue,Selma,2015-05-10,http://www.gunviolencearchive.org/incident/340820,32.4082042,-87.0188639,1,0
1288,5700,5701,1461,4400 block of Richard Arrington Junior Boulevard North,Birmingham,2015-05-10,http://www.gunviolencearchive.org/incident/340794,33.542595,-86.770804,0,1
1289,5701,5702,1475,6th Street SW,Birmingham,2015-05-10,http://www.gunviolencearchive.org/incident/340801,33.5000669,-86.8425567,1,1
1290,5702,5703,1695,4445 Selma Hwy,Montgomery,2015-05-11,http://www.gunviolencearchive.org/incident/393012,32.3019542,-86.39592309999999,0,0
1291,5703,5704,1819,Lois Lane,Langston,2015-05-12,http://www.gunviolencearchive.org/incident/348932,34.5054752,-86.1223306,0,1
1292,5704,5705,1848,,Tuscaloosa,2015-05-12,http://www.gunviolencearchive.org/incident/340789,33.198909,-87.55198,0,0
1293,5705,5706,1849,3900 block of 9th Court North,Birmingham,2015-05-12,http://www.gunviolencearchive.org/incident/340791,33.5167007,-86.8314537,0,1
1294,5706,5707,1877,,Opelika,2015-05-13,http://www.gunviolencearchive.org/incident/340804,32.6245498,-85.4052166,1,0
1295,5707,5708,1887,5th Avenue at 2nd Street,Decatur,2015-05-13,http://www.gunviolencearchive.org/incident/340837,34.6004489,-86.9939967,0,0
1296,5708,5709,1999,300 block of 4th Court North,Birmingham,2015-05-13,http://www.gunviolencearchive.org/incident/340259,33.509125,-86.8311105,1,0
1297,5709,5710,2023,Bull Springs Road,Robertsdale,2015-05-13,http://www.gunviolencearchive.org/incident/340507,30.5818073,-87.7082701,1,0
1298,5710,5711,2143,1200 block of Woodbridge Drive,Montgomery,2015-05-14,http://www.gunviolencearchive.org/incident/340784,32.3143337,-86.2854249,1,0
1299,5711,5712,2145,700 block of Center Place Southwest,Birmingham,2015-05-14,http://www.gunviolencearchive.org/incident/340786,33.4907179,-86.8319361,0,1
1300,5712,5713,2152,Lee Road 379 and Lee County 249,Lee (county),2015-05-14,http://www.gunviolencearchive.org/incident/340839,32.5802279,-85.114441,0,0
1301,5713,5714,2211,Interstate 65,Homewood,2015-05-15,http://www.gunviolencearchive.org/incident/340810,33.4613301,-86.8226102,0,0
1302,5714,5715,2213,Interstate 565,Huntsville,2015-05-15,http://www.gunviolencearchive.org/incident/340818,34.7382441,-86.58890629999999,1,0
1303,5715,5716,2241,Albert Street,Decatur,2015-05-15,http://www.gunviolencearchive.org/incident/342802,34.5831329,-86.99252910000001,0,1
1304,5716,5717,2242,5th Avenue,Decatur,2015-05-15,http://www.gunviolencearchive.org/incident/342808,34.5902712,-86.99489129999999,0,0
1305,5717,5718,2253,8400 Airport Boulevard,Mobile,2015-05-15,http://www.gunviolencearchive.org/incident/393677,30.6813282,-88.2441408,0,0
1306,5718,5719,2369,300 Beltline Rd SW,Decatur,2015-05-16,http://www.gunviolencearchive.org/incident/342788,34.5617088,-86.98579079999999,0,1
1307,5719,5720,2370,Governors Drive,Huntsville,2015-05-16,http://www.gunviolencearchive.org/incident/342822,34.7200462,-86.60220129999999,0,0
1308,5720,5721,2503,1500 block of 9th Avenue North,Bessemer,2015-05-17,http://www.gunviolencearchive.org/incident/342709,33.4029093,-86.9645483,0,1
1309,5721,5722,2504,1700 block of Winewood Road,Birmingham,2015-05-17,http://www.gunviolencearchive.org/incident/342713,33.632874,-86.71440059999999,1,0
1310,5722,5723,2512,6727 Marbels Rd.,Grand Bay,2015-05-17,http://www.gunviolencearchive.org/incident/342770,30.550309,-88.393203,3,0
1311,5723,5724,2620,County Road 51,Collinsville,2015-05-17,http://www.gunviolencearchive.org/incident/342778,34.2819667,-85.8782442,0,1
1312,5724,5725,2698,800 block of Park Drive,Pleasant Grove,2015-05-17,http://www.gunviolencearchive.org/incident/350113,33.4922845,-86.9771088,0,0
1313,5725,5726,2739,Mill Street and Bayshore Avenue,Mobile,2015-05-18,http://www.gunviolencearchive.org/incident/343436,30.705507,-88.106167,0,0
1314,5726,5727,2783,200 block of Gadsden Highway,Birmingham,2015-05-18,http://www.gunviolencearchive.org/incident/342766,33.58837400000001,-86.696642,1,0
1315,5727,5728,2784,7900 block of Tanner Williams Road,Mobile,2015-05-18,http://www.gunviolencearchive.org/incident/342768,30.6944555,-88.22767979999999,1,0
1316,5728,5729,2891,,Mobile,2015-05-19,http://www.gunviolencearchive.org/incident/345621,30.6470188,-88.2473966,0,0
1317,5729,5730,2892,,Decatur,2015-05-19,http://www.gunviolencearchive.org/incident/345629,35.450091,-84.6227923,0,0
1318,5730,5731,2893,2900 block of Holmes Avenue,Huntsville,2015-05-19,http://www.gunviolencearchive.org/incident/345631,34.72933890000001,-86.60870969999999,0,1
1319,5731,5732,2970,South Cahill Road,Albertville,2015-05-19,http://www.gunviolencearchive.org/incident/343381,34.268116,-86.2199697,1,0
1320,5732,5733,2973,800 block of Laredo Court,Dallas (county),2015-05-19,http://www.gunviolencearchive.org/incident/350126,32.35302,-86.973113,0,1
1321,5733,5734,3252,Whites Chapel Road,Gadsden,2015-05-21,http://www.gunviolencearchive.org/incident/345616,34.050659,-85.9229824,1,0
1322,5734,5735,3275,8400 Airport Boulevard,Mobile,2015-05-21,http://www.gunviolencearchive.org/incident/394383,30.6813282,-88.2441408,0,0
1323,5735,5736,3287,1500 block of Lauderdale Street,Selma,2015-05-21,http://www.gunviolencearchive.org/incident/345624,32.4198675,-87.025154,1,0
1324,5736,5737,3288,400 block of National Street,Montgomery,2015-05-21,http://www.gunviolencearchive.org/incident/345626,32.3391909,-86.3140884,1,0
1325,5737,5738,3342,,Birmingham,2015-05-21,http://www.gunviolencearchive.org/incident/839401,33.4976077,-86.7934317,0,0
1326,5738,5739,3424,1800 block of Bond Way NE,Center Point,2015-05-22,http://www.gunviolencearchive.org/incident/345619,33.633956,-86.67974559999999,0,0
1327,5739,5740,3541,,Mobile,2015-05-23,http://www.gunviolencearchive.org/incident/348937,30.6470188,-88.2473966,0,0
1328,5740,5741,3607,Shenandoah Drive,Montgomery,2015-05-23,http://www.gunviolencearchive.org/incident/350103,32.3174659,-86.2438763,0,1
1329,5741,5742,3734,Malabar Road,Montgomery,2015-05-24,http://www.gunviolencearchive.org/incident/348868,32.3155772,-86.2553882,0,1
1330,5742,5743,3765,Smiley Court,Montgomery,2015-05-24,http://www.gunviolencearchive.org/incident/346320,32.3356608,-86.34799810000001,3,1
1331,5743,5744,3840,2800 block of Lower Wetumpka Road,Montgomery,2015-05-25,http://www.gunviolencearchive.org/incident/348863,32.4139867,-86.28572249999999,0,1
1332,5744,5745,3847,700 block of Nolan Loop,Blount (county),2015-05-25,http://www.gunviolencearchive.org/incident/348901,34.1025217,-86.4542304,1,1
1333,5745,5746,3850,7201 Aaron Aronov Dr,Fairfield,2015-05-25,http://www.gunviolencearchive.org/incident/348907,33.4667199,-86.91256399999999,0,0
1334,5746,5747,3868,11000 block of East Gateway Drive,Huntsville,2015-05-25,http://www.gunviolencearchive.org/incident/348930,34.6132231,-86.5639511,0,1
1335,5747,5748,4166,,Tuscaloosa,2015-05-26,http://www.gunviolencearchive.org/incident/348897,33.198909,-87.55198,1,0
1336,5748,5749,4196,3900 block of Timbercrest Drive,Huntsville,2015-05-26,http://www.gunviolencearchive.org/incident/348917,34.7800177,-86.5943859,0,1
1337,5749,5750,4203,Shady Lane Circle,Huntsville,2015-05-26,http://www.gunviolencearchive.org/incident/348951,34.754309,-86.62516200000002,0,1
1338,5750,5751,4204,,Huntsville,2015-05-26,http://www.gunviolencearchive.org/incident/348960,34.8239689,-86.4767396,1,0
1339,5751,5752,4207,1627 Opelika Rd.,Auburn,2015-05-26,http://www.gunviolencearchive.org/incident/348969,32.627776,-85.44819489999999,1,0
1340,5752,5753,4249,Rainbow Drive and Sutton Bridge Road,Rainbow City,2015-05-27,http://www.gunviolencearchive.org/incident/348900,33.9572716,-86.0391628,0,0
1341,5753,5754,4261,5900 Messer Airport Highway,Birmingham,2015-05-27,http://www.gunviolencearchive.org/incident/407671,33.5620777,-86.752285,0,0
1342,5754,5755,4341,2200 block of Vaughn Lakes Boulevard,Montgomery,2015-05-27,http://www.gunviolencearchive.org/incident/348859,32.3444855,-86.2154047,0,1
1343,5755,5756,4356,800 block of Donald Avenue,Opelika,2015-05-27,http://www.gunviolencearchive.org/incident/348965,32.6390254,-85.3862501,1,0
1344,5756,5757,4458,3800 block of S. Court Street,Montgomery,2015-05-28,http://www.gunviolencearchive.org/incident/348854,32.3372011,-86.3080331,0,1
1345,5757,5758,4475,1400 block of South Ann Street,Mobile,2015-05-28,http://www.gunviolencearchive.org/incident/348910,30.6596253,-88.0682714,0,1
1346,5758,5759,4537,Davidson Street,Huntsville,2015-05-29,http://www.gunviolencearchive.org/incident/350114,34.7508322,-86.579591,1,0
1347,5759,5760,4545,2800 block of Avenue F,Ensley,2015-05-29,http://www.gunviolencearchive.org/incident/349803,33.5049708,-86.90206239999999,0,1
1348,5760,5761,4621,Davidson Street,Huntsville,2015-05-29,http://www.gunviolencearchive.org/incident/350134,34.7508322,-86.579591,1,0
1349,5761,5762,4661,University Drive,Huntsville,2015-05-29,http://www.gunviolencearchive.org/incident/348939,34.7365623,-86.6503899,0,0
1350,5762,5763,4662,Warren and South Carolina Streets,Mobile,2015-05-29,http://www.gunviolencearchive.org/incident/353446,30.66936299999999,-88.04933799999999,0,0
1351,5763,5764,4663,,DeKalb (county),2015-05-29,http://www.gunviolencearchive.org/incident/348945,34.2186162,-86.1539184,0,0
1352,5764,5765,4780,300 block of 18th Court North West,Center Point,2015-05-30,http://www.gunviolencearchive.org/incident/350110,33.63435,-86.69116,0,1
1353,5765,5766,4822,316 Elm St.,Anniston,2015-05-30,http://www.gunviolencearchive.org/incident/353439,33.6295029,-85.83466589999999,1,0
1354,5766,5767,4825,1650 Jordan Ln NW,Huntsville,2015-05-30,http://www.gunviolencearchive.org/incident/783234,34.7444115,-86.6300363,0,0
1355,5767,5768,4945,,Cullman (county),2015-05-31,http://www.gunviolencearchive.org/incident/350131,34.2055839,-86.87304069999999,1,0
1356,5768,5769,4947,Columbia Highway,Dothan,2015-05-31,http://www.gunviolencearchive.org/incident/353497,31.2250758,-85.34642079999999,0,0
1357,5769,5770,4968,3213 10th Street,Tuscaloosa,2015-05-31,http://www.gunviolencearchive.org/incident/350108,33.201321,-87.57761529999999,1,0
1358,5770,5771,100,1800 block of 29th St Ensley,Birmingham (Ensley),2017-03-01,http://www.gunviolencearchive.org/incident/786218,33.5003662,-86.88530410000001,1,0
1359,5771,5772,127,2000 block of Gill Road,Mobile,2017-03-01,http://www.gunviolencearchive.org/incident/786150,30.6039505,-88.0854423,0,0
1360,5772,5773,128,Valley Avenue,Birmingham (Homewood),2017-03-01,http://www.gunviolencearchive.org/incident/786154,33.479486,-86.8090289,0,0
1361,5773,5774,141,,Birmingham,2017-03-01,http://www.gunviolencearchive.org/incident/878395,33.4976077,-86.7934317,0,0
1362,5774,5775,200,11th Avenue,Phenix City,2017-03-02,http://www.gunviolencearchive.org/incident/786341,32.4680616,-85.00746439999999,1,0
1363,5775,5776,243,4117 Lloyd Nolan Parkway,Fairfield,2017-03-02,http://www.gunviolencearchive.org/incident/786139,33.4937255,-86.9112384,0,1
1364,5776,5777,244,1395 North University Boulevard,Mobile,2017-03-02,http://www.gunviolencearchive.org/incident/786152,30.7191543,-88.1640139,1,0
1365,5777,5778,245,,Muscle Shoals,2017-03-02,http://www.gunviolencearchive.org/incident/788400,34.7465534,-87.6779533,0,0
1366,5778,5779,252,10835 Shaw Rd,Athens,2017-03-02,http://www.gunviolencearchive.org/incident/787243,34.7161203,-87.1150564,0,0
1367,5779,5780,312,201 45th St,Fort Payne,2017-03-03,http://www.gunviolencearchive.org/incident/792401,34.4873439,-85.6739731,0,0
1368,5780,5781,319,Gehrig and Petain street,Mobile (Prichard),2017-03-03,http://www.gunviolencearchive.org/incident/787588,30.7479273,-88.0833098,0,1
1369,5781,5782,403,3200 block of Margaret Ann Drive,Montgomery,2017-03-03,http://www.gunviolencearchive.org/incident/787275,32.3599279,-86.37010599999999,1,0
1370,5782,5783,417,2300 block of Cullman Ave,Birmingham,2017-03-03,http://www.gunviolencearchive.org/incident/787363,33.5061077,-86.87009019999999,0,1
1371,5783,5784,430,Stovall St,Mobile (Prichard),2017-03-03,http://www.gunviolencearchive.org/incident/787447,30.7489295,-88.123207,0,0
1372,5784,5785,447,420 North Dean Road,Auburn,2017-03-04,http://www.gunviolencearchive.org/incident/788161,32.6128736,-85.46391609999999,0,1
1373,5785,5786,467,Hardy Street,Athens,2017-03-04,http://www.gunviolencearchive.org/incident/787602,34.7998043,-86.9790513,2,0
1374,5786,5787,626,Handel Court and Carol Villa Drive,Montgomery,2017-03-05,http://www.gunviolencearchive.org/incident/789270,32.3747197,-86.21605749999999,0,0
1375,5787,5788,722,Conecuh Avenue,Union Springs,2017-03-05,http://www.gunviolencearchive.org/incident/789455,32.1461783,-85.71634829999999,1,0
1376,5788,5789,735,194 Shelton Road,Madison,2017-03-05,http://www.gunviolencearchive.org/incident/788392,34.697286,-86.718341,1,0
1377,5789,5790,802,1744 13th Court South,Birmingham,2017-03-06,http://www.gunviolencearchive.org/incident/788402,33.4967382,-86.7975719,1,0
1378,5790,5791,803,Sixth Avenue South,Birmingham,2017-03-06,http://www.gunviolencearchive.org/incident/788404,33.5245141,-86.7659933,1,0
1379,5791,5792,850,3119 Moffett Road,Mobile,2017-03-06,http://www.gunviolencearchive.org/incident/789460,30.7014997,-88.11486049999999,0,1
1380,5792,5793,930,Alabama Avenue and 40th Avenue NE,Tuscaloosa,2017-03-07,http://www.gunviolencearchive.org/incident/791364,33.2369775,-87.48471699999999,1,0
1381,5793,5794,1066,East Tucker Drive,Huntsville,2017-03-08,http://www.gunviolencearchive.org/incident/790185,34.7692185,-86.6265841,0,1
1382,5794,5795,1120,,Jasper,2017-03-08,http://www.gunviolencearchive.org/incident/790824,36.9754681,-84.8438712,0,0
1383,5795,5796,1179,6th Ave W and 1st St W,Birmingham,2017-03-08,http://www.gunviolencearchive.org/incident/790456,33.5127591,-86.83779369999999,2,0
1384,5796,5797,1305,400 block of West 29th Street,Anniston,2017-03-09,http://www.gunviolencearchive.org/incident/790829,33.6831987,-85.8346741,0,2
1385,5797,5798,1306,5990 Pulaski Pike NW,Huntsville,2017-03-09,http://www.gunviolencearchive.org/incident/790871,34.7927392,-86.6157805,0,1
1386,5798,5799,1345,100 block of Oak Drive,Tuscumbia,2017-03-09,http://www.gunviolencearchive.org/incident/790827,34.72613270000001,-87.6872229,0,1
1387,5799,5800,1408,,Gadsden,2017-03-10,http://www.gunviolencearchive.org/incident/792768,34.0356621,-86.01816649999999,0,0
1388,5800,5801,1533,166 Commerce St,Montgomery,2017-03-11,http://www.gunviolencearchive.org/incident/794120,32.3800849,-86.31117050000002,0,0
1389,5801,5802,1537,Abercrombie St and Conecuh Ave W,Union Springs,2017-03-11,http://www.gunviolencearchive.org/incident/792620,32.1461122,-85.7119858,2,0
1390,5802,5803,1544,9857 U.S. 29 North,Valley,2017-03-11,http://www.gunviolencearchive.org/incident/792385,32.7372767,-85.2316754,1,0
1391,5803,5804,1575,2600 block of Lowe Street,Opelika,2017-03-11,http://www.gunviolencearchive.org/incident/795238,32.61987,-85.3777969,0,0
1392,5804,5805,1578,741 Hillcrest Rd,Mobile,2017-03-11,http://www.gunviolencearchive.org/incident/792619,30.6770598,-88.1900405,0,0
1393,5805,5806,1699,Maple Circle and Treehaven Drive,Adamsville,2017-03-12,http://www.gunviolencearchive.org/incident/792764,33.5789895,-86.95461929999999,1,0
1394,5806,5807,1910,157 Harris St,Atmore,2017-03-14,http://www.gunviolencearchive.org/incident/795638,31.0366707,-87.4845584,0,0
1395,5807,5808,2030,Co Rd 18,Pine Hill,2017-03-15,http://www.gunviolencearchive.org/incident/802598,31.970865,-87.571224,0,1
1396,5808,5809,2151,Eisenhower St and Marshall Ave,Selma,2017-03-15,http://www.gunviolencearchive.org/incident/795234,32.3687137,-87.019559,0,0
1397,5809,5810,2162,2014 Rock Mountain Drive,Mc Calla,2017-03-15,http://www.gunviolencearchive.org/incident/797325,33.328524,-87.06622290000001,0,1
1398,5810,5811,2170,100 block of Harmening Dr,Huntsville,2017-03-15,http://www.gunviolencearchive.org/incident/795077,34.7701502,-86.4806753,1,0
1399,5811,5812,2283,225 Ann Street,Montgomery,2017-03-16,http://www.gunviolencearchive.org/incident/795599,32.3786028,-86.2711679,1,0
1400,5812,5813,2326,Co Rd 34,Blountsville,2017-03-16,http://www.gunviolencearchive.org/incident/796772,34.0748,-86.4732,0,0
1401,5813,5814,2426,200 block of 69th Place North,Birmingham,2017-03-17,http://www.gunviolencearchive.org/incident/797078,33.5539051,-86.7385149,0,2
1402,5814,5815,2449,3250 Dauphin Street,Mobile,2017-03-17,http://www.gunviolencearchive.org/incident/799554,30.692191,-88.122378,1,0
1403,5815,5816,2450,Prince Street,Mobile,2017-03-17,http://www.gunviolencearchive.org/incident/799566,30.722619,-88.11901,1,0
1404,5816,5817,2504,3800 Pleasant Valley Road,Mobile,2017-03-18,http://www.gunviolencearchive.org/incident/797818,30.6628087,-88.14869759999999,1,0
1405,5817,5818,2519,1400 Clay St,Bessemer (Brighton),2017-03-18,http://www.gunviolencearchive.org/incident/797589,33.4431106,-86.9402007,0,1
1406,5818,5819,2529,225 Berkley Terrace,Bessemer,2017-03-18,http://www.gunviolencearchive.org/incident/798291,33.4063939,-86.9414891,1,0
1407,5819,5820,2583,Wilson Avenue and Clark Street,Mobile (Prichard),2017-03-18,http://www.gunviolencearchive.org/incident/797493,30.7328017,-88.0823303,0,1
1408,5820,5821,2679,,Valley Head,2017-03-19,http://www.gunviolencearchive.org/incident/798952,34.533655,-86.2515562,1,0
1409,5821,5822,2787,5450 Coca Cola Rd,Mobile,2017-03-19,http://www.gunviolencearchive.org/incident/798009,30.585853,-88.16783699999999,0,1
1410,5822,5823,2790,5700 block of Express Drive,Montgomery,2017-03-19,http://www.gunviolencearchive.org/incident/799570,32.3167236,-86.2274029,0,1
1411,5823,5824,2791,2885 Memorial Pkwy NW,Huntsville,2017-03-19,http://www.gunviolencearchive.org/incident/797983,34.7610326,-86.59110849999999,0,1
1412,5824,5825,2798,1800 block of St. Charles Avenue,Mobile,2017-03-19,http://www.gunviolencearchive.org/incident/799543,30.7045337,-88.07958029999999,1,0
1413,5825,5826,2838,2800 block of 22nd Street,Tuscaloosa,2017-03-20,http://www.gunviolencearchive.org/incident/799111,33.1923808,-87.5711874,1,0
